,Period,Short Descriptions,Temperatures
0,Today,Sunny thenSlight ChanceT-storms,High: 87 °F
1,Tonight,Slight ChanceT-storms thenPartly Cloudy,Low: 57 °F
2,Friday,Sunny thenSlight ChanceT-storms,High: 84 °F
3,FridayNight,Mostly Clear,Low: 50 °F
4,Saturday,Sunny,High: 78 °F
5,SaturdayNight,ChanceShowers thenMostly Clear,Low: 49 °F
6,Sunday,Sunny,High: 81 °F
7,SundayNight,Mostly Clear,Low: 49 °F
8,Monday,Mostly Sunny,High: 81 °F
